4GTV豪華套餐,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
4民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
5民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
6民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
9大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
10中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
11中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
12華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
13三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
14客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
15八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
16中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
17TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
18愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
19靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
20靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
21新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
23ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
24Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
25原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
29東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
30LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
31達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
32ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
33Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
34尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
35DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
36靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
37靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
38i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
42MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
49東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
50鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
51東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
52華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
53民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
54三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
55TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
56東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
57中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
58中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
59Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
60寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
61寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
62SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
63寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
67TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
69東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
70民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
