寶島(免翻1),#genre#
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8

TVBS新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
東森財經台,http://litv.zapi.us.kg/?id=4gtv-4gtv153
非凡新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
東森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
寰宇新聞台灣台,http://litv.zapi.us.kg/?id=litv-longturn15

寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
MoMo综合,rtmp://220.130.201.73/sat/tv761
緯來日本台,rtmp://220.130.201.73/sat/tv771
ELEVEN体育1,rtmp://220.130.201.73/sat/tv731
ELEVEN体育2,rtmp://220.130.201.73/sat/tv741

TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top

台灣戲劇台,http://litv.zapi.us.kg/?id=litv-longturn22
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
amc電影,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso綜合,http://61.221.215.25:8800/hls/1/index.m3u8
探索台,http://61.221.215.25:8800/hls/1/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
NHK新聞,http://61.221.215.25:8800/hls/51/index.m3u8

大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


寶島4gtv(免翻2),#genre#
非凡新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv010
東森財經台,http://litv.zapi.us.kg/?id=4gtv-4gtv153
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
東森新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv152
TVBS新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新聞台灣台,http://litv.zapi.us.kg/?id=litv-longturn15
閩南戲劇台,http://litv.zapi.us.kg/?id=litv-longturn22
閩鏡新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民視新聞台,http://litv.zapi.us.kg/?id=litv-ftv13
中視新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv074
華視新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台視新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民視,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民視,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中視,http://litv.zapi.us.kg/?id=4gtv-4gtv040
華視,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台視,http://litv.zapi.us.kg/?id=4gtv-4gtv066
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民視臺灣台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民視臺灣台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民視第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民視旅遊台,http://litv.zapi.us.kg/?id=litv-ftv07
民視影劇台,http://litv.zapi.us.kg/?id=litv-ftv09
民視綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中視菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中視經典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台視財經台,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公視戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv042
國際財經台,http://litv.zapi.us.kg/?id=4gtv-4gtv104
tvbs精采台,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝台,http://litv.zapi.us.kg/?id=4gtv-4gtv039
愛爾達娛樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通台,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天綜合台,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天歡樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映畫台,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戲劇台,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天電影台,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育樂台,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天國際台,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天資訊台,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龍華卡通台,http://litv.zapi.us.kg/?id=litv-longturn01
