寶島(免翻1),#genre#
非凡新聞(順暢),rtmp://f13h.mine.nu/sat/tv581
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8

台視(順暢),rtmp://f13h.mine.nu/sat/tv071
中視(順暢),rtmp://f13h.mine.nu/sat/tv091
華視(順暢),rtmp://f13h.mine.nu/sat/tv111
民視(順暢),rtmp://f13h.mine.nu/sat/tv051
緯來育樂(順暢),rtmp://f13h.mine.nu/sat/tv701
緯來體育(順暢),rtmp://f13h.mine.nu/sat/tv721
東森超視(順暢),rtmp://f13h.mine.nu/sat/tv331
MoMo综合(順暢),rtmp://f13h.mine.nu/sat/tv761
緯來日本台(順暢),rtmp://f13h.mine.nu/sat/tv771
ELEVEN体育1(順暢),rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2(順暢),rtmp://f13h.mine.nu/sat/tv741

台視(順暢),rtmp://220.130.201.73/sat/tv071
中視(順暢),rtmp://220.130.201.73/sat/tv091
華視(順暢),rtmp://220.130.201.73/sat/tv111
民視(順暢),rtmp://220.130.201.73/sat/tv051
東森超視(順暢),rtmp://220.130.201.73/sat/tv331
緯來育樂(順暢),rtmp://220.130.201.73/sat/tv701
緯來體育(順暢),rtmp://220.130.201.73/sat/tv721
MoMo综合(順暢),rtmp://220.130.201.73/sat/tv761
緯來日本台(順暢),rtmp://220.130.201.73/sat/tv771
ELEVEN体育1(順暢),rtmp://220.130.201.73/sat/tv731
ELEVEN体育2(順暢),rtmp://220.130.201.73/sat/tv741

TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
