台湾,#genre#
民視,rtmp://9sv2.mine.nu/sat/tv051
台視,rtmp://9sv2.mine.nu/sat/tv071
中視,rtmp://9sv2.mine.nu/sat/tv091
華視,rtmp://9sv2.mine.nu/sat/tv111
TVBS新聞,rtmp://9sv2.mine.nu/sat/tv551
TVBS歡樂,rtmp://9sv2.mine.nu/sat/tv421
東森財經新聞,rtmp://9sv2.mine.nu/sat/tv571
緯來育樂,rtmp://9sv2.mine.nu/sat/tv701
緯來體育,rtmp://9sv2.mine.nu/sat/tv721
ELEVEN1,rtmp://9sv2.mine.nu/sat/tv731
ELEVEN2,rtmp://9sv2.mine.nu/sat/tv741
MOMO綜合,rtmp://9sv2.mine.nu/sat/tv761
緯來日本,rtmp://9sv2.mine.nu/sat/tv771
博斯魅力,rtmp://9sv2.mine.nu/sat/md021
ELTA體育3,rtmp://9sv2.mine.nu/sat/md031
ELEVEN2,rtmp://9sv2.mine.nu/sat/md041
ELTA體育1,rtmp://9sv2.mine.nu/sat/md051
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
天映經典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
國家地理頻道,http://220.135.124.158:8088/live/18_h265.ts
探索頻道,http://220.135.124.158:8088/live/19_h265.ts
TCL,http://220.135.124.158:8088/live/21_h265.ts
動物星球,http://220.135.124.158:8088/live/22_h265.ts
壹新聞,http://220.135.124.158:8088/live/23_h265.ts
非凡新聞,http://220.135.124.158:8088/live/24_h265.ts
東森幼幼,http://220.135.124.158:8088/live/25_h265.ts
緯來綜合,http://220.135.124.158:8088/live/26_h265.ts
八大第一,http://220.135.124.158:8088/live/27_h265.ts
八大綜合,http://220.135.124.158:8088/live/28_h265.ts
三立台灣,http://220.135.124.158:8088/live/29_h265.ts
三立都會,http://220.135.124.158:8088/live/30_h265.ts
衛視中文,http://220.135.124.158:8088/live/31_h265.ts
東森綜合,http://220.135.124.158:8088/live/32_h265.ts
東森超視,http://220.135.124.158:8088/live/33_h265.ts
中天綜合,http://220.135.124.158:8088/live/36_h265.ts
東風37,http://220.135.124.158:8088/live/37_h265.ts
年代much,http://220.135.124.158:8088/live/38_h265.ts
中天娛樂,http://220.135.124.158:8088/live/39_h265.ts
東森戲劇,http://220.135.124.158:8088/live/40_h265.ts
八大戲劇,http://220.135.124.158:8088/live/41_h265.ts
tvbs歡樂,http://220.135.124.158:8088/live/42_h265.ts
緯來戲劇,http://220.135.124.158:8088/live/43_h265.ts
Jet綜合,http://220.135.124.158:8088/live/45_h265.ts
年代新聞,http://220.135.124.158:8088/live/50_h265.ts
東森新聞,http://220.135.124.158:8088/live/51_h265.ts
ELEVEN1,http://220.135.124.158:8088/live/20_h265.ts
ELEVEN2,http://220.135.124.158:8088/live/52_h265.ts
三立新聞,http://220.135.124.158:8088/live/54_h265.ts
TVBS新聞,http://220.135.124.158:8088/live/55_h265.ts
TVBS,http://220.135.124.158:8088/live/56_h265.ts
東森財經新聞,http://220.135.124.158:8088/live/57_h265.ts
非凡新聞,http://220.135.124.158:8088/live/58_h265.ts
衛視電影,http://220.135.124.158:8088/live/61_h265.ts
緯來電影,http://220.135.124.158:8088/live/63_h265.ts
HBO,http://220.135.124.158:8088/live/65_h265.ts
AXN,http://220.135.124.158:8088/live/67_h265.ts
好萊塢電影,http://220.135.124.158:8088/live/68_h265.ts
Star Movie,http://220.135.124.158:8088/live/69_h265.ts
緯來育樂,http://220.135.124.158:8088/live/70_h265.ts
CINEMAX,http://220.135.124.158:8088/live/71_h265.ts
緯來體育,http://220.135.124.158:8088/live/72_h265.ts
國興衛視,http://220.135.124.158:8088/live/73_h265.ts
緯來日本,http://220.135.124.158:8088/live/77_h265.ts
StarWorld,http://220.135.124.158:8088/live/79_h265.ts
NHK,http://220.135.124.158:8088/live/80_h265.ts
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天新聞,http://107.151.203.111:2209/135/hk.php?id=ztxw
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映經典,http://162.19.247.76:22222/live/tyjd/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
Star World,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
衛視電影,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
東森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大綜合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新聞,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
東森新聞,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
中視,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森綜合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
